day,specific-humidity
21184,0.0069058277
21185,0.0068988022
21186,0.0068980474
21187,0.0068949675
21188,0.0069265384
21189,0.0069492916
21190,0.0069777197
21191,0.00697124
21192,0.0069926986
21193,0.0070394306
21194,0.0070804534
21195,0.007090456
21196,0.0070627565
21197,0.0070546493
21198,0.007058028
21199,0.0070426506
21200,0.0070076496
21201,0.007007504
21202,0.0070198546
21203,0.0070300736
21204,0.007037948
21205,0.007040597
21206,0.0070502413
21207,0.0070808474
21208,0.0070807743
21209,0.0070796274
21210,0.007085828
21211,0.0071072057
21212,0.0071125966
21213,0.007102416
21214,0.007082071
21215,0.007051686
21216,0.0070261466
21217,0.0070260707
21218,0.00705439
21219,0.007079386
21220,0.0071029644
21221,0.0071136495
21222,0.0071185986
21223,0.007112736
21224,0.0071086246
21225,0.007084788
21226,0.00706633
21227,0.0070570167
21228,0.007041125
21229,0.0070335492
21230,0.0070284843
21231,0.0070217084
21232,0.0069992486
21233,0.006968805
21234,0.0069652735
21235,0.006971422
21236,0.0069953864
21237,0.007019024
21238,0.007005451
21239,0.0069970638
21240,0.006999583
21241,0.007023125
21242,0.0070453584
21243,0.0070536514
21244,0.007048887
21245,0.0070535783
21246,0.0070635215
21247,0.0070911655
21248,0.0071428595
21249,0.007166881
21250,0.0071707154
21251,0.0071671526
21252,0.0071430355
21253,0.0071023023
21254,0.00706466
21255,0.0070705255
21256,0.0070730736
21257,0.0070577958
21258,0.007047032
21259,0.007059547
21260,0.0070793815
21261,0.007068455
21262,0.0070317723
21263,0.007021514
21264,0.0070321755
21265,0.0070678033
21266,0.0070897336
21267,0.007100315
21268,0.007084693
21269,0.00706681
21270,0.0070599257
21271,0.007078413
21272,0.0071087168
21273,0.007116369
21274,0.0070963264
21275,0.007091795
21276,0.007111267
21277,0.007142357
21278,0.0071660755
21279,0.007172214
21280,0.0071673607
21281,0.0071494486
21282,0.0071214074
21283,0.0071142064
21284,0.007111689
21285,0.0070928605
21286,0.0070830598
21287,0.007082848
21288,0.00710414
